,PLAYER_ID,PLAYER,BAYESIAN_3P%,LOWER_BOUND,UPPER_BOUND,SEASON_3P%,HISTORICAL_3P%
0,1630173,Precious Achiuwa,0.32075471700277536,0.22322322322322322,0.4184184184184184,0.2765957446808511,0.32075471698113206
5,1628960,Grayson Allen,0.39479905437352303,0.2972972972972973,0.4924924924924925,0.4727272727272727,0.3947990543735225
7,1630631,Jose Alvarado,0.3221288515587492,0.22422422422422422,0.42042042042042044,0.3835616438356164,0.32212885154061627
8,203937,Kyle Anderson,0.3450608930996284,0.24724724724724725,0.44344344344344344,0.125,0.34506089309878213
11,1628384,OG Anunoby,0.3753180661577715,0.2772772772772773,0.47347347347347346,0.37423312883435583,0.3753180661577608
12,1627853,Ryan Arcidiacono,0.3720472440945058,0.27427427427427425,0.47047047047047047,0.0,0.3720472440944882
15,1641735,Amari Bailey,0.03957680225409487,0.001001001001001001,0.11211211211211211,0.0,0.0
22,1631230,Dominick Barlow,0.03957680225409487,0.001001001001001001,0.11211211211211211,0.25,0.0
27,1641734,Emoni Bates,0.03957680225409487,0.001001001001001001,0.11211211211211211,0.25,0.0
28,1628966,Keita Bates-Diop,0.33686440678225343,0.23923923923923923,0.4344344344344344,0.2608695652173913,0.336864406779661
29,201587,Nicolas Batum,0.3648679678530931,0.26726726726726724,0.4624624624624625,0.2857142857142857,0.3648679678530425
31,1627736,Malik Beasley,0.3747381023645733,0.27627627627627627,0.4724724724724725,0.47115384615384615,0.3747381023645615
35,201976,Patrick Beverley,0.37001118985455556,0.27227227227227224,0.46846846846846846,0.3142857142857143,0.3700111898545319
36,1630180,Saddiq Bey,0.3609653725079591,0.26326326326326327,0.45945945945945943,0.33689839572192515,0.36096537250786986
37,1629048,Goga Bitadze,0.2490119357234207,0.15115115115115116,0.34734734734734735,0.2857142857142857,0.2490118577075099
42,1629626,Bol Bol,0.293333333964851,0.19519519519519518,0.3913913913913914,0.6,0.29333333333333333
46,1630547,James Bouknight,0.31645569623999825,0.2182182182182182,0.4144144144144144,0.5454545454545454,0.31645569620253167
50,1628970,Miles Bridges,0.34581673306849126,0.24824824824824826,0.44344344344344344,0.3333333333333333,0.3458167330677291
51,1629052,Oshae Brissett,0.3443298969081526,0.24624624624624625,0.44244244244244246,0.3333333333333333,0.3443298969072165
